AltTime,Altitiude
74.96,92.93082223685596
74.97,92.87459887389792
74.98,92.99302980617517
74.99,93.25860256116088
75.0,92.87006505835397
75.01,92.86178031757873
75.02,92.70705953866197
75.03,92.68200788989034
75.04,92.61868967293279
75.05,92.67137837845397
75.06,92.20366082544399
75.07,92.46502490011487
75.08,92.35498503347588
75.09,92.61163555743447
75.1,92.6691669592718
75.11,92.18209499325373
75.12,92.34491258674835
75.13,91.94133159396708
75.14,91.78106864580275
75.15,92.24586293991754
75.16,91.43858292228533
75.17,91.52234345330331
75.18,92.00218758599495
75.19,91.73556304902056
75.2,91.57045101922131
75.21,91.83088864655538
75.22,91.64253891862374
75.23,91.56277881132549
75.24,91.84410143749452
75.25,91.42459803659933
75.26,91.80412083415942
75.27,91.46983995374265
75.28,91.52002704640557
75.29,91.03313398594419
75.3,90.70722802507694
75.31,91.20122740525707
75.32,90.69514803182312
75.33,91.16199871392291
75.34,91.03848271310407
75.35,91.1657557025318
75.36,91.14284888969168
75.37,90.69585739480631
75.38,90.70805784625246
75.39,90.87628963393091
75.4,90.52360307495981
75.41,90.71094955648613
75.42,90.35127008113763
75.43,90.69929404044713
75.44,90.63742703335424
75.45,90.47126540756759
75.46,90.33735410583385
75.47,90.61196190858703
75.48,89.93907100832295
75.49,90.23802298594794
75.5,89.75344979471501
75.51,90.16515898275048
75.52,90.14455493393685
75.53,90.00976142262695
75.54,90.23342173136469
75.55,90.38396938609705
75.56,89.43356951969051
75.57,89.71570426195488
75.58,90.07402680776144
75.59,89.80538631601151
75.6,89.44510627497138
75.61,89.55553645911559
75.62,89.8576006115786
75.63,89.5861609110238
75.64,89.44549391571222
75.65,89.91734351248435
75.66,89.37560046309879
75.67,89.49347609183214
75.68,88.86766290398563
75.69,89.40224002662713
75.7,88.89314168693609
75.71,89.00902750260549
75.72,89.08208153786308
75.73,89.19899284762624
75.74,88.65448182203008
75.75,88.99602722640942
75.76,88.99210203613009
75.77,88.79454170944884
75.78,88.74737490798672
75.79,89.07811480024768
75.8,88.70677568231963
75.81,88.80067082535489
75.82,88.709080131669
75.83,88.47504093595724
75.84,87.85396334070204
75.85,88.46254803457228
75.86,87.3281250761229
75.87,88.04239503315108
75.88,87.95782673909457
75.89,88.5275247999249
75.9,88.15621989349958
75.91,87.93059821342352
75.92,88.4018578686166
75.93,87.68408623257264
75.94,87.66956606647764
75.95,88.40896330954433
75.96,87.97313441526218
75.97,87.64289408906313
75.98,87.43707264972737
75.99,87.52128396436744
76.0,87.46166489348757
76.01,87.49233335212452
76.02,87.2291743561495
76.03,87.43229970993673
76.04,87.05677407049576
76.05,87.45466828398683
76.06,86.9271431238114
76.07,86.65518333145069
76.08,87.52933959753742
76.09,87.0825779906539
76.1,86.54588359499353
76.11,87.29002052981323
76.12,86.68918637401997
76.13,86.79108563832926
76.14,86.94070262209175
76.15,86.43143850128962
76.16,86.5234530619535
76.17,86.43024413831225
76.18,86.80064038703655
76.19,86.82027729124454
76.2,86.40778576767651
76.21,86.32008979576385
76.22,86.2251005275982
76.23,86.48166444563576
76.24,86.1669413343358
76.25,86.25736432230408
76.26,86.01773584852316
76.27,85.80954440008409
76.28,85.98664222738992
76.29,86.1359256350139
76.3,85.89372612885421
76.31,85.80050961107301
76.32,85.99729695963455
76.33,85.6676682084705
76.34,85.2226935608331
76.35,85.64644619080421
76.36,85.53675416401775
76.37,85.01107841939802
76.38,85.46269535221897
76.39,85.30664387966861
76.4,85.02205723542012
76.41,84.62560782471958
76.42,84.96179806338404
76.43,85.4508251553639
76.44,84.98131158822457
76.45,84.77498752184863
76.46,84.64482970971315
76.47,84.83328054832424
76.48,85.0363177710654
76.49,84.55386706206772
76.5,84.5610456229317
76.51,84.61867015336489
76.52,84.48988506365568
76.53,84.89997212757123
76.54,84.25373076712606
76.55,84.59972705982152
76.56,85.04014198010555
76.57,84.60067059932325
76.58,84.36907106882018
76.59,84.30861607644462
76.6,84.30188291258104
76.61,84.26184388185696
76.62,83.9145865240989
76.63,83.7495394081282
76.64,83.89118686758664
76.65,84.18002063401043
76.66,83.58148751248962
76.67,83.81670169372039
76.68,84.14222117399555
76.69,84.11075221486063
76.7,83.8263233773099
76.71,83.47271650320461
76.72,83.3305405155424
76.73,83.2475172901858
76.74,83.72954922506035
76.75,83.29374362039322
76.76,83.37520101714611
76.77,83.80188686513924
76.78,83.35370346697785
76.79,83.13499176665198
76.8,83.19503691783287
76.81,83.41504251554137
76.82,82.41628324370917
76.83,83.09426904991211
76.84,83.3468198006761
76.85,83.33945388778659
76.86,83.06098018464627
76.87,82.68359049820366
76.88,82.92796942859563
76.89,83.18120678035068
76.9,82.15409400648906
76.91,83.5392340714775
76.92,82.59240768280965
76.93,82.68332554593086
76.94,82.45021375274221
76.95,82.57459631658632
76.96,82.85775175386492
76.97,82.31302263944791
76.98,82.22625129814013
76.99,82.30438411714621
77.0,82.71965248352338
77.01,81.69306734035412
77.02,81.83558212206829
77.03,82.07717861271666
77.04,81.59681451986758
77.05,81.39910403863243
77.06,81.84813855587316
77.07,81.37461539438016
77.08,81.65462741830297
77.09,81.31404897763797
77.1,81.56683776773754
77.11,81.18858291577101
77.12,81.32186999659268
77.13,81.2287266214967
77.14,80.98720502744783
77.15,81.43255824104617
77.16,81.31246177110403
77.17,81.3416525249454
77.18,81.66452244661295
77.19,80.91937783806226
77.2,81.35824274869424
77.21,81.03931256437902
77.22,80.93815537641278
77.23,81.13880016977507
77.24,80.87649203198468
77.25,81.16350287949378
77.26,80.60488144388079
77.27,80.29491236872514
77.28,81.22812944469672
77.29,80.27287410860737
77.3,80.65530551120482
77.31,80.52997972214425
77.32,80.74370386163656
77.33,80.42196500218957
77.34,80.36825887968503
77.35,80.22340170321823
77.36,80.43075725132458
77.37,79.94527128022072
77.38,79.64875637848438
77.39,80.03888140602106
77.4,79.98037433744378
77.41,79.67347392899725
77.42,79.81271595285028
77.43,79.87669265736461
77.44,79.82674907470087
77.45,79.72114260388358
77.46,79.82789431457688
77.47,79.8325941671349
77.48,79.62242593780137
77.49,79.26928230746695
77.5,79.17166819912427
77.51,79.38174917431647
77.52,79.03588247154136
77.53,79.73904316894829
77.54,79.18122194390166
77.55,79.34689527398538
77.56,79.24623444298074
77.57,79.28989850332044
77.58,78.93926346303532
77.59,79.27556239398206
77.6,78.91386782111482
77.61,78.68524056554398
77.62,78.81355574477021
77.63,79.24918175002408
77.64,78.93827432219386
77.65,78.42557012644173
77.66,78.5057358198762
77.67,78.25495391745706
77.68,78.79652094089157
77.69,78.50606040490992
77.7,78.30915471983874
77.71,78.41901164620884
77.72,78.35051165845634
77.73,78.17830058534474
77.74,77.41795500269112
77.75,77.92165945260692
77.76,78.2757704324095
77.77,78.09530527761709
77.78,77.80502273501043
77.79,77.81265453411159
77.8,77.72896703234166
77.81,77.6544211025709
77.82,77.23826621012414
77.83,78.34878745922957
77.84,77.53921425652251
77.85,77.78094385713666
77.86,77.64342348815372
77.87,77.88682642756667
77.88,77.00259052872282
77.89,76.86187808680806
77.9,77.28354947767347
77.91,77.366447621068
77.92,77.43905104855358
77.93,77.10730527117586
77.94,76.96563717579443
77.95,76.7294192816578
77.96,76.77929848839935
77.97,76.9740803907944
77.98,76.95185613238445
77.99,77.07904384706127
78.0,76.95902221193565
78.01,76.7680764819909
78.02,76.5985789771606
78.03,76.75323052534829
78.04,76.45062545991095
78.05,76.13867967724555
78.06,76.54397632963557
78.07,76.44835148970687
78.08,76.33518932004012
78.09,76.78306472906472
78.1,76.1911778659122
78.11,76.18025991938919
78.12,75.7206759064184
78.13,76.59732721633017
78.14,75.8198583068597
78.15,76.32800517322914
78.16,75.93315565179832
78.17,75.88023569403572
78.18,76.36149508934017
78.19,75.51299826001814
78.2,75.70624899783705
78.21,75.54753041986885
78.22,75.61174356991856
78.23,75.58112786598927
78.24,75.56959120479695
78.25,75.44717439150418
78.26,74.8648946126179
78.27,75.39934088154315
78.28,75.43417124776242
78.29,75.25634022729352
78.3,75.77055022925389
78.31,75.41925533923173
78.32,75.39741080093033
78.33,74.9276874961444
78.34,74.93737572252533
78.35,75.1888390782157
78.36,74.85468941373854
78.37,74.86543536788257
78.38,74.97078298093392
78.39,74.33651685228695
78.4,74.64136329156713
78.41,74.28712644067171
78.42,74.67586146017398
78.43,73.97399556518268
78.44,74.2705119304468
78.45,73.84960769206684
78.46,74.3111470198711
78.47,74.3214239653764
78.48,73.89217778788324
78.49,73.98744750259249
78.5,73.88022709003158
78.51,73.9673010441554
78.52,74.09069044454522
78.53,73.54123074467695
78.54,73.6984794519051
78.55,73.99780556006458
78.56,73.96839866707559
78.57,73.77150522048939
78.58,73.07322725263471
78.59,73.9377441236888
78.6,73.53783228879655
78.61,73.77703689020278
78.62,73.33593528638539
78.63,73.7731466594635
78.64,73.82468317109544
78.65,73.33915271870217
78.66,73.19807202409987
78.67,73.45005692856434
78.68,72.91406472968043
78.69,72.75845155878955
78.7,73.06935151976461
78.71,72.73280763259372
78.72,72.93827953221867
78.73,73.08928731287223
78.74,73.17860898454533
78.75,72.743590497679
78.76,72.89186933708987
78.77,72.88617099576722
78.78,72.47986592111813
78.79,72.30647842604745
78.8,72.36593791917748
78.81,72.47077854080793
78.82,72.6796312499416
78.83,72.17150358589608
78.84,72.46960956913232
78.85,72.68111158479412
78.86,72.22333902844332
78.87,72.00665706352235
78.88,72.05929745794359
78.89,71.53808854342411
78.9,71.80636648376158
78.91,72.21254560614618
78.92,71.82326110550896
78.93,71.47955837766789
78.94,71.50826749605419
78.95,71.05604286461087
78.96,71.54622807448757
78.97,71.72066140624447
78.98,71.86350079455438
78.99,71.43607048047978
79.0,71.48978191423534
79.01,71.23697336988863
79.02,70.97146231991196
79.03,71.79689699339285
79.04,71.65180221540669
79.05,70.93374735804382
79.06,71.17143329670473
79.07,71.4493955006862
79.08,71.08724796035013
79.09,71.04356394845081
79.1,70.87265211852676
79.11,70.48921933960202
79.12,71.0786269760969
79.13,70.98405308346955
79.14,70.33325744913367
79.15,70.67464894748869
79.16,70.84275121162614
79.17,70.56358324519583
79.18,70.56266933542162
79.19,70.48486655241777
79.2,70.63098285271805
79.21,70.32502416945027
79.22,70.09666608966107
79.23,70.04947722719369
79.24,70.11071893457323
79.25,70.37725832707041
79.26,70.02849065786377
79.27,70.02900970279258
79.28,69.9020457611189
79.29,69.69307298099767
79.3,69.78126764702682
79.31,70.03662392414441
79.32,69.893918058454
79.33,69.35539458923733
79.34,69.65336826778329
79.35,69.467873083602
79.36,69.46357606557191
79.37,68.91728520690074
79.38,69.22704861571682
79.39,69.27821287538166
79.4,69.35916878221491
79.41,69.0197080531453
79.42,69.03345005779948
79.43,68.92143633802321
79.44,68.59611167916461
79.45,68.57833078972438
79.46,68.9833657429376
79.47,68.48811962013443
79.48,68.78974341122561
79.49,68.84848550419927
79.5,68.81276780463625
79.51,68.23499537313612
79.52,68.73853563289319
79.53,68.5601285553686
79.54,68.55710305165596
79.55,68.74573537007511
79.56,68.58017994298457
79.57,68.28585218118667
79.58,67.85625833843436
79.59,68.30112974189252
79.6,68.40822291495627
79.61,68.57334177030862
79.62,68.22679825088385
79.63,68.26193595425941
79.64,67.36001766933545
79.65,68.39647469845013
79.66,67.96485551493893
79.67,67.62038367657365
79.68,67.67585983644734
79.69,67.8966196067092
79.7,67.44468728330828
79.71,68.0019216709552
79.72,67.49423134274305
79.73,67.7669845492803
79.74,68.03687396194354
79.75,67.51197430107186
79.76,68.03897623185497
79.77,67.81193636590459
79.78,67.63790924778891
79.79,67.30214323941956
79.8,67.268333557138
79.81,67.35162308098673
79.82,66.8956984076013
79.83,66.93425013967928
79.84,67.09641501909198
79.85,66.65613276487679
79.86,66.66326688493344
79.87,67.21514716330545
79.88,66.36205311780841
79.89,66.26456370367904
79.9,66.51510357781021
79.91,66.4889847182114
79.92,66.56383095455952
79.93,66.72795469186248
79.94,66.22476939240104
79.95,66.5315810600071
79.96,66.38877010697244
79.97,66.01929568550034
79.98,66.37114394605116
79.99,66.2018906970388
80.0,65.84742286324939
80.01,65.8238940350401
80.02,66.14261062484279
80.03,65.92663480964637
80.04,66.42228100763724
80.05,65.80300493919036
80.06,65.45437502378242
80.07,65.78530965488503
80.08,65.23623491287319
80.09,65.38570526755586
80.1,65.25444465390754
80.11,65.29888702582468
80.12,65.31046467217506
80.13,65.59731848089912
80.14,65.16934493180621
80.15,65.18620513128553
80.16,65.20840540725023
80.17,64.93637871622262
80.18,65.2931479804238
80.19,65.23083770633424
80.2,64.99122096079499
80.21,64.75254042161923
80.22,64.98474166270383
80.23,64.4364461409776
80.24,65.02074933117642
80.25,64.38564205968356
80.26,64.464850863023
80.27,64.24016222569264
80.28,64.17697194589496
80.29,65.13665788559572
80.3,64.23039914671207
80.31,64.91568206129568
80.32,63.83551484400618
80.33,64.41161190968693
80.34,63.8761070106766
80.35,64.47107933993468
80.36,64.5627346670537
80.37,64.10886111442879
80.38,64.27385686418889
80.39,63.66172902761589
80.4,64.49071670676828
80.41,63.89702883440783
80.42,63.92349959077805
80.43,63.859201642690145
80.44,63.40477248795244
80.45,63.83638627584313
80.46,63.74942324687496
80.47,63.43237968870034
80.48,63.57239106818957
80.49,63.67852897789162
80.5,63.45620346216966
80.51,62.77471026233136
80.52,62.99033376820624
80.53,62.478435113487926
80.54,63.51816359548716
80.55,62.81735935820366
80.56,62.75970398588826
80.57,63.30380055727577
80.58,63.08010021549902
80.59,62.9713383380581
80.6,62.4690386967901
80.61,62.74292274258954
80.62,63.17111597810193
80.63,62.28589925723709
80.64,62.62562203236196
80.65,62.880725896608936
80.66,62.56371573938789
80.67,62.54829929007262
80.68,62.08341614510952
80.69,62.10234684694091
80.7,62.62436933945042
80.71,62.84852146556776
80.72,62.431888574752314
80.73,61.85456226567132
80.74,61.899643617234766
80.75,61.900821848289425
80.76,62.205404532034734
80.77,62.565034087297484
80.78,62.108610354442625
80.79,62.01263013965123
80.8,62.01354910603891
80.81,61.88650607466573
80.82,61.57980460730095
80.83,61.78372698247416
80.84,61.654471109255944
80.85,61.48805568897517
80.86,61.98067928983903
80.87,61.154282176592424
80.88,61.39313061778698
80.89,61.49877520805564
80.9,61.64793502033477
80.91,61.22949493635737
80.92,61.65947269823676
80.93,61.06454027574534
80.94,61.408042781115974
80.95,60.97450832199633
80.96,60.67318985385058
80.97,60.70022185077333
80.98,60.59233416068962
80.99,60.81552659927189
81.0,60.891157864503896
81.01,60.780627298181386
81.02,60.86148882441326
81.03,60.75443461371373
81.04,60.26513017287956
81.05,60.44842145619678
81.06,60.563578735433175
81.07,60.5981904632069
81.08,60.442810865149944
81.09,60.53991449690926
81.1,60.418738611094554
81.11,60.399198741740314
81.12,60.17056801674194
81.13,59.739428395883124
81.14,59.84925404107394
81.15,60.08593303418549
81.16,59.84802826960423
81.17,59.993296748482386
81.18,60.241456498343204
81.19,60.19099993448942
81.2,59.493890525589165
81.21,59.869947770703874
81.22,59.80797201333801
81.23,59.46209796360228
81.24,59.3068233492863
81.25,59.172540987602886
81.26,59.30040310791888
81.27,59.39459619330098
81.28,59.34799068438324
81.29,59.14183812467152
81.3,59.1553767658847
81.31,58.74037231327597
81.32,59.097559248634134
81.33,59.12660631275152
81.34,58.99061368692949
81.35,58.80099115730665
81.36,58.309324024416966
81.37,58.595590532830585
81.38,58.648541776240066
81.39,58.20101356101708
81.4,58.54937521267808
81.41,58.714792904112194
81.42,57.98381514653822
81.43,58.46173360335794
81.44,58.451197301229755
81.45,57.72647553675942
81.46,58.360355013938
81.47,58.18608648096371
81.48,58.351705346758095
81.49,58.119141828077666
81.5,58.31766020383403
81.51,58.0190856638387
81.52,58.33230023083349
81.53,58.15550293175467
81.54,57.460995756510506
81.55,57.96215289156344
81.56,57.733732450577826
81.57,57.40129145655913
81.58,57.49979862291065
81.59,57.53458433740145
81.6,57.747421755451946
81.61,57.31557780358033
81.62,57.616666050512094
81.63,57.18521325549351
81.64,57.16746625518094
81.65,57.297056021543206
81.66,57.5051184859105
81.67,57.248221467755336
81.68,56.81825928200779
81.69,56.88059100960832
81.7,57.15076718280279
81.71,57.12415992491986
81.72,56.70731793470549
81.73,56.651935587854624
81.74,56.7083490145409
81.75,56.628683624950725
81.76,56.85853182517526
81.77,56.68286452203341
81.78,56.58284934268625
81.79,56.50551132042527
81.8,56.18212184317531
81.81,56.551931892131954
81.82,56.40837579711109
81.83,55.88506298554113
81.84,55.80587269238493
81.85,56.04892817284653
81.86,56.81661795508416
81.87,56.40407009819327
81.88,56.09976374242851
81.89,56.25141457079093
81.9,56.184250526055145
81.91,55.82045436705727
81.92,55.82856353158083
81.93,56.07225740874837
81.94,55.921464376758045
81.95,55.94001310523214
81.96,55.679920478244924
81.97,55.50630481263272
81.98,55.62951025295595
81.99,55.55852022230102
82.0,55.14542439968232
82.01,55.513625189247435
82.02,55.218709834258476
82.03,54.69101883546968
82.04,55.43917955472144
82.05,55.121470831756056
82.06,54.9917156552676
82.07,54.871654917482516
82.08,55.09268640128868
82.09,55.32339603924456
82.1,55.27870287928443
82.11,54.631643893389736
82.12,55.005797927255976
82.13,54.93450401390916
82.14,54.95011087168302
82.15,54.67569703972769
82.16,54.92252326855162
82.17,54.770881303328096
82.18,53.932444995660795
82.19,54.46259281654379
82.2,54.214351936487404
82.21,54.21041721364016
82.22,54.309943327678006
82.23,53.93528697826429
82.24,53.98428989962731
82.25,53.92975992255401
82.26,54.498547163286474
82.27,54.313457322725846
82.28,54.06204337787876
82.29,53.68597470999937
82.3,54.312156672040096
82.31,53.92260265655596
82.32,53.889023895717806
82.33,53.49262370857061
82.34,53.34759527998859
82.35,53.236599181185944
82.36,53.68502394063492
82.37,53.2958087860872
82.38,53.59910147256637
82.39,53.40355565598342
82.4,52.938983578649975
82.41,53.46159890234033
82.42,52.41558169052588
82.43,52.749960971031626
82.44,53.24846288079735
82.45,53.23135932049553
82.46,52.79898594267827
82.47,53.518174732663255
82.48,52.419267844066056
82.49,52.52686475292666
82.5,52.468235744533146
82.51,52.41775871763161
82.52,52.45401321716077
82.53,52.57679886520577
82.54,52.47286888279104
82.55,52.39425582853748
82.56,52.55054357848449
82.57,52.18756198563462
82.58,52.15831197037905
82.59,51.80192850845586
82.6,52.43317573951428
82.61,52.360890587795495
82.62,51.82098286600604
82.63,52.256624896309596
82.64,52.17450940683673
82.65,51.807878680004634
82.66,52.30634404502124
82.67,51.63357944947106
82.68,51.62486359978107
82.69,51.695595889471996
82.7,51.75897880953798
82.71,51.78822800905571
82.72,51.298507355841714
82.73,51.8355436182343
82.74,51.00178473532359
82.75,51.42068878108765
82.76,51.37857308035169
82.77,50.82038006182844
82.78,51.179110903182945
82.79,51.142794798372265
82.8,51.381433998156346
82.81,50.65255059358027
82.82,50.896735749099086
82.83,50.99989208385825
82.84,50.72955294205268
82.85,50.81414153350324
82.86,50.80744773314187
82.87,50.81308677531818
82.88,51.104440613170354
82.89,50.76355704750276
82.9,50.62059971082642
82.91,50.65894024592869
82.92,50.06072348748578
82.93,50.20042112300795
82.94,50.645823191235536
82.95,50.74338470503207
82.96,50.01479295276606
82.97,50.51341412210704
82.98,50.1083946625871
82.99,50.18548799125502
83.0,50.47318181577402
83.01,49.913471013024186
83.02,49.85895023586408
83.03,50.36107534192534
83.04,49.72043035319146
83.05,49.45653530003659
83.06,50.10061689888698
83.07,49.67186436546858
83.08,49.47538758571619
83.09,49.80464441056552
83.1,50.31193572945383
83.11,49.45139129559599
83.12,49.240987672024474
83.13,49.404288205692474
83.14,49.07208877609321
83.15,48.762808197084986
83.16,49.10169225766152
83.17,49.10734999830596
83.18,48.933763999731994
83.19,49.21894277168123
83.2,49.12753922545298
83.21,49.12607701908333
83.22,49.30350040516024
83.23,48.680781803157004
83.24,49.360952148302985
83.25,48.64848962827917
83.26,48.546634959986996
83.27,48.70824239782389
83.28,48.61458819913972
83.29,48.45959400698738
83.3,48.30770978316217
83.31,48.25158522001507
83.32,48.19715801860013
83.33,48.48849865909251
83.34,48.340042121991594
83.35,48.10730805799448
83.36,47.910680719324404
83.37,47.6156466586396
83.38,47.873233015370644
83.39,47.42014014698023
83.4,48.06084717419446
83.41,47.78637548987273
83.42,47.72804619452466
83.43,47.69591760751983
83.44,48.118505565226414
83.45,47.554550404505314
83.46,47.53720071769082
83.47,47.75759060639103
83.48,47.16958680790459
83.49,47.13704752746666
83.5,47.52922013358885
83.51,47.63741762937995
83.52,47.3186011288221
83.53,47.32682853610676
83.54,47.26981174690009
83.55,47.04754887439093
83.56,46.75844090190272
83.57,47.147804431390256
83.58,46.935631507814556
83.59,46.68575016829626
83.6,46.9352011501432
83.61,46.59087459517702
83.62,46.86120049895047
83.63,46.674227460430245
83.64,46.5893319328475
83.65,46.395031884762574
83.66,46.71222145783121
83.67,46.8725352832019
83.68,46.28288939669317
83.69,46.69495575041901
83.7,46.39208786741673
83.71,46.48984715173015
83.72,45.91077598204385
83.73,46.4021455304175
83.74,45.978335853880715
83.75,45.72783667969446
83.76,46.11451433638042
83.77,46.000532288230225
83.78,46.02933359367313
83.79,46.08569871133518
83.8,45.85186612944413
83.81,45.82289891733599
83.82,45.578016421918996
83.83,45.25934506554438
83.84,45.6130173043021
83.85,45.57706673081349
83.86,45.409726136891116
83.87,45.6783844754623
83.88,45.26266378748484
83.89,44.88338285379323
83.9,45.220731813259654
83.91,45.17751982327739
83.92,45.18392915344959
83.93,45.17240608701559
83.94,45.14937138319078
83.95,44.70884891217796
83.96,44.79747354557696
83.97,44.838932996492005
83.98,45.29645396306408
83.99,45.1390207060644
84.0,44.35635252863008
84.01,44.72775874813777
84.02,44.5999537043829
84.03,44.82168181808414
84.04,44.4182277257554
84.05,44.234600698179804
84.06,44.390669548271745
84.07,44.42033881944884
84.08,44.39691365745386
84.09,44.61563398516884
84.1,44.02986581921069
84.11,44.30207246615911
84.12,43.884091736479945
84.13,44.19854725604108
84.14,44.26228882972995
84.15,43.76608845161039
84.16,43.6105369518731
84.17,43.719004218358094
84.18,43.73701537423242
84.19,43.94380473170877
84.2,43.33382543394188
84.21,43.74049496554874
84.22,43.659757228726775
84.23,43.586554182112884
84.24,43.13335320482733
84.25,43.22717844313683
84.26,42.9442349335151
84.27,43.464476117363425
84.28,43.143701701957404
84.29,43.628166514388354
84.3,43.33795019276342
84.31,43.1613117327487
84.32,43.14903515615341
84.33,43.05682933049284
84.34,42.61847856818723
84.35,42.6448253485133
84.36,42.80663938408631
84.37,43.07497531500906
84.38,42.23820625227396
84.39,43.17572874730122
84.4,42.496512616840384
84.41,42.46593811911816
84.42,42.691555225716435
84.43,42.16435689293508
84.44,41.99806116042148
84.45,41.95510650754668
84.46,42.40573707081362
84.47,42.093276768711505
84.48,42.13122417194982
84.49,41.86567342451554
84.5,41.83429044897478
84.51,42.011469289977164
84.52,41.79171285736791
84.53,41.28235672666244
84.54,41.55280492004346
84.55,41.87964613806775
84.56,41.588482002392155
84.57,41.47734991658315
84.58,41.23978236760051
84.59,41.761270162273036
84.6,41.64337427600522
84.61,41.52725309468683
84.62,41.72522264510213
84.63,41.326292197640214
84.64,41.25243846795769
84.65,41.35289903382144
84.66,41.60097271431261
84.67,41.16691408625366
84.68,41.08561352478455
84.69,41.12994002728371
84.7,41.17244006657901
84.71,40.827490282648775
84.72,41.24605072458778
84.73,41.1004344916413
84.74,40.7056593329586
84.75,40.89850213902863
84.76,41.047912982427576
84.77,40.60326182591442
84.78,40.57661318381636
84.79,40.58834846542209
84.8,40.539651931957664
84.81,40.43441298922459
84.82,40.41477495875028
84.83,40.47875154341836
84.84,40.174511115512516
84.85,40.34531829165795
84.86,39.934449954876705
84.87,40.12086767259081
84.88,40.22915581256727
84.89,39.74210997714071
84.9,40.04934380851046
84.91,40.20993347772736
84.92,39.809313088782396
84.93,39.2359228363194
84.94,40.12652175092597
84.95,39.929086945977616
84.96,39.43324684920642
84.97,39.19303780417773
84.98,39.62877823766265
84.99,39.47164645735719
85.0,39.08234181949989
85.01,39.645532787739896
85.02,39.139385600086435
85.03,39.3304782948622
85.04,39.43476880037733
85.05,39.035045063389745
85.06,38.69418444102259
85.07,39.50438069474048
85.08,38.42724659472044
85.09,39.137148369472975
85.1,39.1409744044026
85.11,38.645690497803834
85.12,38.12484856827674
85.13,38.47152082518168
85.14,38.445572021860706
85.15,38.30679840453659
85.16,38.40364393792791
85.17,38.544574421565535
85.18,38.49208358922553
85.19,38.26323759574276
85.2,37.89335042300655
85.21,38.026668788834165
85.22,38.40193803055884
85.23,37.771081706695654
85.24,37.86650297722828
85.25,37.91174311460307
85.26,37.99376578529184
85.27,37.589839378949776
85.28,38.25014811851185
85.29,37.8737108816212
85.3,37.499206982554504
85.31,37.90138645182392
85.32,37.76824532575767
85.33,37.431732356721554
85.34,37.793129454441285
85.35,37.18372064229008
85.36,37.53273030245989
85.37,37.56124299352866
85.38,36.87261729767535
85.39,37.233614144776624
85.4,37.17973152821462
85.41,37.042798748795846
85.42,36.550046192165475
85.43,37.051402067131434
85.44,37.25131282664936
85.45,36.890795659218774
85.46,37.09627758835262
85.47,36.961391221683684
85.48,36.921059516508215
85.49,37.0109383533618
85.5,36.68152359642248
85.51,36.645528332719536
85.52,36.057450797911486
85.53,36.762009610771194
85.54,36.086809656732285
85.55,36.5113954997853
85.56,36.594224705999075
85.57,36.55091699781218
85.58,36.381598605850954
85.59,36.85104536276318
85.6,36.00946526248157
85.61,36.13943379013369
85.62,35.910830483960765
85.63,36.019617232530095
85.64,35.866031302855774
85.65,35.77112148914142
85.66,35.995639877575904
85.67,35.1439338547911
85.68,35.59674365078459
85.69,35.594175628832275
85.7,35.49894687803082
85.71,35.56603107945147
85.72,35.941993591831405
85.73,34.99526512502818
85.74,35.94356975392725
85.75,35.468649957749086
85.76,35.76407745793429
85.77,35.11210215438398
85.78,34.76985472840562
85.79,35.10746451341348
85.8,34.98723041265481
85.81,34.823712616635596
85.82,34.80177030637312
85.83,35.021510238837884
85.84,35.10967409057735
85.85,34.51449766759168
85.86,34.895601525456314
85.87,34.75183944297155
85.88,34.50460263244954
85.89,34.315130464438504
85.9,33.969138773394114
85.91,34.328296332160704
85.92,34.22438061744163
85.93,34.4673278351302
85.94,34.08470888698195
85.95,34.0076844282224
85.96,33.98809844792228
85.97,34.25631680173595
85.98,34.26435513643876
85.99,33.822981425299304
86.0,34.08620087211471
86.01,33.77590034509947
86.02,33.772587579840284
86.03,34.0303039994309
86.04,33.55862250290561
86.05,33.822101968063016
86.06,34.03490476626206
86.07,33.3925681322457
86.08,33.90792052191072
86.09,33.267464879501496
86.1,33.29297574946817
86.11,33.479953193599755
86.12,33.813806999199976
86.13,33.1693908599393
86.14,32.64799956958192
86.15,33.68033005689655
86.16,33.059938925552224
86.17,32.91399004659942
86.18,33.14271535739397
86.19,32.574149612507625
86.2,33.64760909344047
86.21,33.18624819418236
86.22,32.6488391131465
86.23,32.71925096013233
86.24,32.49497119803628
86.25,32.76358951309936
86.26,33.10375542925396
86.27,32.79857040930447
86.28,32.61365361663104
86.29,32.69846623724594
86.3,32.68333764076272
86.31,32.49871889829526
86.32,33.13988280073666
86.33,32.31576195068776
86.34,32.10508148036933
86.35,32.092279691724315
86.36,32.338574549444054
86.37,31.807431325879026
86.38,32.52413426053428
86.39,32.22761485245304
86.4,31.86504533510634
86.41,31.47688091058479
86.42,31.951270847837172
86.43,31.51898903788509
86.44,31.33850327125687
86.45,31.22600708602585
86.46,31.533732986803827
86.47,31.435340185481476
86.48,31.350873684987636
86.49,31.431753736114253
86.5,31.09411771510161
86.51,31.32527365292936
86.52,31.37324967812345
86.53,30.560331210540273
86.54,31.15214703754512
86.55,31.159293826986374
86.56,30.28316954389858
86.57,31.01604839933135
86.58,31.210161320777043
86.59,30.7767322919812
86.6,31.09867401895877
86.61,30.515902702769644
